title,year,stars,link
Friends And Other Strangers,1995,[9.0],http://www.bobsboots.com/CDs/cd-f28.html
Friends,2008,[8.25],http://www.bobsboots.com/CDs/cd-f41.html
From Broadway To The Milkyway,1993,[6.5],http://www.bobsboots.com/CDs/cd-f29.html
From Newport to the Ancient Empty Streets in LA,1998,[8.25],http://www.bobsboots.com/CDs/cd-f30.html
From the Coast of Barcelona,0000,[7.0],http://www.bobsboots.com/CDs/cd-f31.html
From the Coast of Barcelona,1994,[8.25],http://www.bobsboots.com/CDs/cd-f32.html
From the Mountains of Madrid,1995,[7.0],http://www.bobsboots.com/CDs/cd-f33.html
From Nassau To Mexico,2008,[8.25],http://www.bobsboots.com/CDs/cd-f42.html
From The Heart Vol. 1,2002,[8.25],http://www.bobsboots.com/CDs/cd-f39.html
From The Heart Vol. 2,2002,[10.0],http://www.bobsboots.com/CDs/cd-f39_2.html
From The Heart Vol. 3,2002,[7.0],http://www.bobsboots.com/CDs/cd-f39_3.html
From The Midnight Sun,2004,[7.5],http://www.bobsboots.com/CDs/cd-f34.html
From the Vaults Vol. 1,1998,[10.0],http://www.bobsboots.com/CDs/cd-f35.html
From The Vaults Vol. 2,1999,[8.5],http://www.bobsboots.com/CDs/cd-f36.html
F,1995,[8.5],http://www.bobsboots.com/CDs/cd-f37.html
Full House In Buenos Aires,2008,[8.0],http://www.bobsboots.com/CDs/cd-f43.html
Gaslight Tapes,2001,"[8.0, 8.0]",http://www.bobsboots.com/CDs/cd-g35.html
Genuine Basement Tapes I,1990,[7.0],http://www.bobsboots.com/CDs/cd-g01.html
Genuine Basement Tapes 2,1989,[7.0],http://www.bobsboots.com/CDs/cd-g02.html
Genuine Basement Tapes 3,1989,[5.0],http://www.bobsboots.com/CDs/cd-g03.html
Genuine Basement Tapes 4,1989,[6.0],http://www.bobsboots.com/CDs/cd-g04.html
Genuine Basement Tapes 5,1989,[6.0],http://www.bobsboots.com/CDs/cd-g05.html
Genuine Bootleg Series,1995,[9.0],http://www.bobsboots.com/CDs/cd-g08.html
Genuine Bootleg Series 2,1995,[8.0],http://www.bobsboots.com/CDs/cd-g09.html
Genuine Bootleg Series 3,1999,[7.5],http://www.bobsboots.com/CDs/cd-g10.html
Fourth Time Around,2008,[8.5],http://www.bobsboots.com/CDs/cd-f20.html
"Genuine Bootleg Series 1st, 2nd, 3rd Time Around",2008,[7.5],http://www.bobsboots.com/CDs/cd-g48.html
Genuine Live 1966,2000,[8.0],http://www.bobsboots.com/CDs/cd-g13.html
Genuine NET Covers CD,2001,[8.0],http://www.bobsboots.com/CDs/cd-g41.html
The Genuine Royal Albert Hall Concerts,2000,[9.0],http://www.bobsboots.com/CDs/cd-g13E.html
Genuine Supper Club,2001,[6.5],http://www.bobsboots.com/CDs/cd-g39.html
Genuine Supper Club Soundboards 11/16 1st,2007,[10.0],http://www.bobsboots.com/CDs/cd-g44.html
Genuine Supper Club Soundboards 11/16 2nd,2007,[10.0],http://www.bobsboots.com/CDs/cd-g45.html
Genuine Supper Club Soundboards 11/17 1st,2008,"[9.0, 9.0]",http://www.bobsboots.com/CDs/cd-g46.html
Genuine Supper Club Soundboards 11/17 2nd,2007,[10.0],http://www.bobsboots.com/CDs/cd-g47.html
Get Loud,-,[3.0],http://www.bobsboots.com/CDs/cd-g14.html
Get Out Of This Zoo,2000,[7.0],http://www.bobsboots.com/CDs/cd-g43.html
Get Ready,1990,[8.0],http://www.bobsboots.com/CDs/cd-g15.html
Getting Harder and Harder to See a New Sunrise,1994,[7.0],http://www.bobsboots.com/CDs/cd-g16.html
Ghost of Electricity,1998,[8.0],http://www.bobsboots.com/CDs/cd-g17.html
Give The Anarchist A,2002,[5.0],http://www.bobsboots.com/CDs/cd-g18.html
Glasgow 2000,2001,[9.0],http://www.bobsboots.com/CDs/cd-g36.html
Gleason Home Tape,0000,[5.5],http://www.bobsboots.com/CDs/cd-g19.html
God Knows Everything,2007,[8.0],http://www.bobsboots.com/CDs/cd-g21.html
Going To Arlington,1992,[5.0],http://www.bobsboots.com/CDs/cd-g22.html
Going Going Guam CD,2001,[8.0],http://www.bobsboots.com/CDs/cd-g37.html
Golden Vanity,1992,[6.0],http://www.bobsboots.com/CDs/cd-g23.html
Gospeller CD,2000,[9.5],http://www.bobsboots.com/CDs/cd-g38.html
Got A Line On You,2004,[9.25],http://www.bobsboots.com/CDs/cd-g42.html
Got To Be Holy,2010,[7.0],http://www.bobsboots.com/CDs/cd-g25.html
Don't Think Twice,-,[],http://www.bobsboots.com/CDs/cd-d50.html
Gothenburg 2001,2001,[9.25],http://www.bobsboots.com/CDs/cd-g40.html
Great Woods,1999,[10.0],http://www.bobsboots.com/CDs/cd-g27.html
Reference Recording Greatest Single Ever Made,2000,"[7.0, 8.25, 9.25]",http://www.bobsboots.com/CDs/cd-r08.html
Guided by the Eternal Light,1995,"[10.0, 8.0]",http://www.bobsboots.com/CDs/cd-g32.html
Guitar Boogie Shuffle,2004,[8.0],http://www.bobsboots.com/CDs/cd-g31.html
Guitar Legends,1992,[6.5],http://www.bobsboots.com/CDs/cd-g33.html
Something Else,1992,[7.0],http://www.bobsboots.com/CDs/cd-s92.html
Guitars Kissing,1995,[10.0],http://www.bobsboots.com/CDs/cd-g34.html
Halloween Mask,1988,[9.0],http://www.bobsboots.com/CDs/cd-h02.html
Hamburg 2002,2002,[9.0],http://www.bobsboots.com/CDs/cd-h01.html
Hanging in the Balance,2005,[7.25],http://www.bobsboots.com/CDs/cd-h10.html
Hannover 1987,2004,[7.5],http://www.bobsboots.com/CDs/cd-h06.html
Happy Birthday,2002,[8.0],http://www.bobsboots.com/CDs/cd-h05.html
Happy Dylennium,2000,[9.0],http://www.bobsboots.com/CDs/cd-h07.html
Happy Birthday Eric,1998,[7.0],http://www.bobsboots.com/CDs/cd-h08.html
Hard And Fast,1995,[9.0],http://www.bobsboots.com/CDs/cd-h09.html
Hard Rain's Gonna Fall,1989,"[6.0, 8.0]",http://www.bobsboots.com/CDs/cd-h11.html
Hard Times In Alabama,2002,[8.0],http://www.bobsboots.com/CDs/cd-h12.html
Hard Times In Marseille,-,[8.0],http://www.bobsboots.com/CDs/cd-h13.html
Hard Times In NYC,0000,[6.5],http://www.bobsboots.com/CDs/cd-h14.html
Hard To Find,1995,[10.0],http://www.bobsboots.com/CDs/cd-h15.html
Hard To Find Vol. 2,2000,[6.5],http://www.bobsboots.com/CDs/cd-h16.html
Even Harder To Find,2001,[9.5],http://www.bobsboots.com/CDs/cd-e15.html
Hardest To Find,1996,[8.0],http://www.bobsboots.com/CDs/cd-h51.html
Hard To Find Vol. 5,1998,[9.5],http://www.bobsboots.com/CDs/cd-h19.html
Hard To Find Vol. 6,1998,[8.5],http://www.bobsboots.com/CDs/cd-h20.html
Hard To Find Vol. 7,2000,[9.0],http://www.bobsboots.com/CDs/cd-h21.html
Hard To Handle,1999,[8.0],http://www.bobsboots.com/CDs/cd-h22.html
Hardest To Find,1996,[8.0],http://www.bobsboots.com/CDs/cd-h51.html
He Is The Man,2003,[10.0],http://www.bobsboots.com/CDs/cd-h53.html
He's Getting Ready For the Show,1998,[8.0],http://www.bobsboots.com/CDs/cd-h24.html
Hear the Document,1996,"[10.0, 6.0]",http://www.bobsboots.com/CDs/cd-h25.html
Hear The Echoes Ring,2006,[10.0],http://www.bobsboots.com/CDs/cd-h59.html
Heartbreak Hotel,2009,[10.0],http://www.bobsboots.com/CDs/cd-h27.html
Heartbreaker Blues,0000,[7.0],http://www.bobsboots.com/CDs/cd-h26.html
Herning 2007,0007,[8.25],http://www.bobsboots.com/CDs/cd-h56.html
Like A Rolling Stone,1998,[9.0],http://www.bobsboots.com/CDs/cd-l11.html
High Degree Theif,2004,"[10.0, 6.25]",http://www.bobsboots.com/CDs/cd-h55.html
(A) Higher Calling to an Ordinary People,2008,[7.0],http://www.bobsboots.com/CDs/cd-h58.html
Highlights,1995,[7.5],http://www.bobsboots.com/CDs/cd-h29.html
Highway of Diamonds Vol 1,1997,[7.0],http://www.bobsboots.com/CDs/cd-h31.html
Highway of Diamonds Vol. 2,1997,[10.0],http://www.bobsboots.com/CDs/cd-h32.html
Highway Of Diamonds vol 3,1997,[9.0],http://www.bobsboots.com/CDs/cd-h33.html
Highway Of Diamonds vol 4,1997,[7.5],http://www.bobsboots.com/CDs/cd-h33_4.html
Highway 61 Revisted Again,1995,[9.5],http://www.bobsboots.com/CDs/cd-h34.html
Highlands 2000,2000,[8.0],http://www.bobsboots.com/CDs/cd-h43.html
Highlands of Worcester,2000,[8.0],http://www.bobsboots.com/CDs/cd-h28.html
Himself,1994,[7.0],http://www.bobsboots.com/CDs/cd-h36.html
His Gotham Ingress,2003,"[10.0, 6.0, 8.0]",http://www.bobsboots.com/CDs/cd-h52.html
Bob Dylan's Dream,1988,[6.5],http://www.bobsboots.com/CDs/cd-b57.html
Bob Dylan's Dream Vol. II,1988,[7.0],http://www.bobsboots.com/CDs/cd-b58.html
Rare Live Vol I,1991,[8.5],http://www.bobsboots.com/CDs/cd-r04_1.html
Rare Live Vol II,1991,[8.5],http://www.bobsboots.com/CDs/cd-r04_2.html
Hit Too Hard,2008,[8.0],http://www.bobsboots.com/CDs/cd-h60.html
Hold the Fort,1999,[9.0],http://www.bobsboots.com/CDs/cd-h37.html
Hold the Fort Lock Up the Warehouse,1994,[7.0],http://www.bobsboots.com/CDs/cd-h39.html
Hollis Brown At Ivy,1997,[7.25],http://www.bobsboots.com/CDs/cd-h40.html
Hollywood Bowl 1965,2002,[8.0],http://www.bobsboots.com/CDs/cd-h41.html
Hollywood Bowl Desk Tape 1965,2000,[8.25],http://www.bobsboots.com/CDs/cd-h57.html
Honest With Us,2003,[8.5],http://www.bobsboots.com/CDs/cd-h49.html
Honky Tonk Blues,1999,[7.0],http://www.bobsboots.com/CDs/cd-h42.html
Horsens Teater,2000,[8.0],http://www.bobsboots.com/CDs/cd-h44.html
House Of Gold,2009,[8.0],http://www.bobsboots.com/CDs/cd-h61.html
House of the Blues,1997,[9.0],http://www.bobsboots.com/CDs/cd-h45.html
Hunted (Like A Crocodile,1996,[8.0],http://www.bobsboots.com/CDs/cd-h46.html
Hurricane Carter Benifit,1991,[6.0],http://www.bobsboots.com/CDs/cd-h47.html
Hurricane Carter Benefit (VooDoo,1991,[6.0],http://www.bobsboots.com/CDs/cd-h48.html
"Hush, Hush Sweet Charlotte",1999,[7.25],http://www.bobsboots.com/CDs/cd-h50.html
Jack The Cowboy Went Up North,1998,[9.0],http://www.bobsboots.com/CDs/cd-j01.html
Jewels,2000,[9.0],http://www.bobsboots.com/CDs/cd-j03.html
Jillian's Parking Lot,2003,[8.0],http://www.bobsboots.com/CDs/cd-j11.html
John Birch Society Blues,1992,[7.0],http://www.bobsboots.com/CDs/cd-j04.html
Jokerman,1995,[7.0],http://www.bobsboots.com/CDs/cd-j06.html
Jokerman Has Just Left The Stadium,1989,[5.0],http://www.bobsboots.com/CDs/cd-j08.html
Jokerman In Europe,2002,[8.0],http://www.bobsboots.com/CDs/cd-j13.html
Just Because,1995,[7.25],http://www.bobsboots.com/CDs/cd-j15.html
Just The Girls,1997,[7.0],http://www.bobsboots.com/CDs/cd-j12.html
Kansas City 2002,2003,[9.0],http://www.bobsboots.com/CDs/cd-k05.html
Keep In Touch With The Antichrist,1992,[7.0],http://www.bobsboots.com/CDs/cd-k01.html
A Knife A Fork A Bottle,1998,[9.0],http://www.bobsboots.com/CDs/cd-k03.html
Knight of the Hurricane,1998,[8.0],http://www.bobsboots.com/CDs/cd-k04.html
Knockin' On Foxboro's Door,1995,[8.5],http://www.bobsboots.com/CDs/cd-k06.html
Knoxville Grail,2002,[8.0],http://www.bobsboots.com/CDs/cd-k07.html
Kool Cat Pulling Off The Strings,2004,[9.0],http://www.bobsboots.com/CDs/cd-k08.html
Lafayette 2004,2005,[9.0],http://www.bobsboots.com/CDs/cd-l01.html
LJVM 2002,2002,[8.0],http://www.bobsboots.com/CDs/cd-l47.html
Laguna Beach,1996,[10.0],http://www.bobsboots.com/CDs/cd-l02.html
Lake Compounce Festival Park,1994,[8.5],http://www.bobsboots.com/CDs/cd-l03.html
Last Supper Serenade,2001,[9.25],http://www.bobsboots.com/CDs/cd-l78.html
(A) Leaf To A Tree,2002,[8.5],http://www.bobsboots.com/CDs/cd-l04.html
Legal Mind in Louisiana 1978,2007,[7.25],http://www.bobsboots.com/CDs/cd-l83.html
Legend In His Time,1999,"[7.0, 3.5, 7.5, 8.0, 9.166666666666666, 7.0]",http://www.bobsboots.com/CDs/cd-l05.html
Leicester '66,1993,[6.0],http://www.bobsboots.com/CDs/cd-l07.html
Les Bons Moments,1999,[8.5],http://www.bobsboots.com/CDs/cd-l08.html
Les Temps Changent,1995,[8.0],http://www.bobsboots.com/CDs/cd-l09.html
License To Sing,2007,[7.0],http://www.bobsboots.com/CDs/cd-l85.html
Life Takes Livetakes,1994,[7.0],http://www.bobsboots.com/CDs/cd-l10.html
Like A Rolling Stone,1998,[9.0],http://www.bobsboots.com/CDs/cd-l11.html
Live,1987,[7.0],http://www.bobsboots.com/CDs/cd-l16.html
Live 2007 Berlin,2007,[8.0],http://www.bobsboots.com/CDs/cd-l15.html
Live Adventues,1994,[10.0],http://www.bobsboots.com/CDs/cd-l17.html
Live and Alive,2004,[6.0],http://www.bobsboots.com/CDs/cd-l18.html
Live USA,0000,[9.0],http://www.bobsboots.com/CDs/cd-l50.html
Live At Brand Theater,2001,[8.0],http://www.bobsboots.com/CDs/cd-l76.html
Live At Jones Beach Theatre 1988,2001,[10.0],http://www.bobsboots.com/CDs/cd-l22.html
Live At Jones Beach Theatre 1988,2001,[10.0],http://www.bobsboots.com/CDs/cd-l22.html
Live At Montreux 1994,2001,[8.0],http://www.bobsboots.com/CDs/cd-l25.html
Live At Palaeur,2001,[8.0],http://www.bobsboots.com/CDs/cd-l23.html
Live At Rothbury,2009,[10.0],http://www.bobsboots.com/CDs/cd-l30.html
Live At Tacoma Dome 1986,2008,[7.0],http://www.bobsboots.com/CDs/cd-l20.html
Live At The Pitstop '78,1994,[7.0],http://www.bobsboots.com/CDs/cd-l24.html
Live At The Summer Sound Festival,2008,[8.25],http://www.bobsboots.com/CDs/cd-l21.html
Live At The Warehouse,1995,[8.0],http://www.bobsboots.com/CDs/cd-l26.html
Live At The Warehouse,2001,[7.0],http://www.bobsboots.com/CDs/cd-l75.html
Live By Faith,2006,[8.5],http://www.bobsboots.com/CDs/cd-l27.html
"Dublin May 5,1966",1988,[6.25],http://www.bobsboots.com/CDs/cd-d31.html
Live Dylan With The Band,1987,[7.5],http://www.bobsboots.com/CDs/cd-l29.html
Finjan Club,1993,[9.25],http://www.bobsboots.com/CDs/cd-f07.html
Live In England May 1966,1988,[6.5],http://www.bobsboots.com/CDs/cd-l36.html
Live in Denver 1999,1999,[8.0],http://www.bobsboots.com/CDs/cd-l35.html
Live in New York 1964,1987,[8.0],http://www.bobsboots.com/CDs/cd-l42.html
Live in New York 1964,1989,[8.0],http://www.bobsboots.com/CDs/cd-l43.html
Live In Newport 1965,1988,[8.0],http://www.bobsboots.com/CDs/cd-l45.html
Live Sydney 66,2000,[],http://www.bobsboots.com/CDs/cd-l72.html
Live USA,0000,[9.0],http://www.bobsboots.com/CDs/cd-l50.html
Live With The Band,1988,"[7.5, 5.5, 2.0]",http://www.bobsboots.com/CDs/cd-l51.html
L,1988,[4.0],http://www.bobsboots.com/CDs/cd-l52.html
Live Theft,2002,[8.0],http://www.bobsboots.com/CDs/cd-l49.html
Liverpool 2001,2002,[9.0],http://www.bobsboots.com/CDs/cd-l79.html
LJVM 2002,2002,[8.0],http://www.bobsboots.com/CDs/cd-l47.html
Ljubljana '91,1994,[7.0],http://www.bobsboots.com/CDs/cd-l53.html
London 1st 2002,2002,[9.0],http://www.bobsboots.com/CDs/cd-l48.html
London Second 2002,2003,[9.0],http://www.bobsboots.com/CDs/cd-l40.html
Live Dylan With The Band,1987,[7.5],http://www.bobsboots.com/CDs/cd-l29.html
London Wembley Arena,2001,[9.0],http://www.bobsboots.com/CDs/cd-l73.html
London Wembley Arena 2,2001,[9.0],http://www.bobsboots.com/CDs/cd-l74.html
London Tour 2003 Box Set,2003,[9.5],http://www.bobsboots.com/CDs/cd-l84.html
The Lonely Graveyard of My Mind,1999,[9.0],http://www.bobsboots.com/CDs/cd-l55.html
The Lonesome Sparrow Sings,1994,[8.25],http://www.bobsboots.com/CDs/cd-l57.html
Lonesome Town,2001,[9.0],http://www.bobsboots.com/CDs/cd-l77.html
Lonesome Town Vol. 1,1993,[nan],http://www.bobsboots.com/CDs/cd-l58.html
Lonesome Town Vol. 2,1993,[nan],http://www.bobsboots.com/CDs/cd-l59.html
Long Distance Operator,1991,[3.25],http://www.bobsboots.com/CDs/cd-l60.html
Lost Cover show of 2002,2003,[9.25],http://www.bobsboots.com/CDs/cd-l81.html
Hardest To Find,1996,[8.0],http://www.bobsboots.com/CDs/cd-h51.html
Even Harder To Find,2001,[9.5],http://www.bobsboots.com/CDs/cd-e15.html
Hard To Find Vol. 5,1998,[9.5],http://www.bobsboots.com/CDs/cd-h19.html
Loud And Strong,1995,[10.0],http://www.bobsboots.com/CDs/cd-l61.html
Loving Of Liverpool,2002,[9.0],http://www.bobsboots.com/CDs/cd-l71.html
Love And Theft Live,2002,[8.0],http://www.bobsboots.com/CDs/cd-l80.html
Love Sick,1998,[8.25],http://www.bobsboots.com/CDs/cd-l63.html
Love Songs For America,1990,[7.0],http://www.bobsboots.com/CDs/cd-l64.html
Love Sick At Wembley,1998,[5.0],http://www.bobsboots.com/CDs/cd-l65.html
Lucky 13,0000,[nan],http://www.bobsboots.com/CDs/cd-l66.html
Lucky Luke,1996,[9.25],http://www.bobsboots.com/CDs/cd-l67.html
Lucky Not To Be Destroyed,1997,[7.0],http://www.bobsboots.com/CDs/cd-l68.html
Lucky Shot Live,2003,[9.0],http://www.bobsboots.com/CDs/cd-l82.html
Lunch In Tokyo,1994,[8.0],http://www.bobsboots.com/CDs/cd-l70.html
Madison '91,1992,[8.0],http://www.bobsboots.com/CDs/cd-m01.html
Madison Square Garden,1998,[8.0],http://www.bobsboots.com/CDs/cd-m02.html
Maine Event,0000,[7.0],http://www.bobsboots.com/CDs/cd-m06.html
Man Of Constant Sorrow,2002,[9.0],http://www.bobsboots.com/CDs/cd-m29.html
"(The) Man, The Master",1994,[6.5],http://www.bobsboots.com/CDs/cd-m07.html
Man Totally Into His Music,2004,[9.0],http://www.bobsboots.com/CDs/cd-m39.html
Manchester 2002,2002,[9.0],http://www.bobsboots.com/CDs/cd-m33.html
Manchester Prayer,1990,[8.0],http://www.bobsboots.com/CDs/cd-m08.html
Mapleleaf Gardens 1975,1992,[8.0],http://www.bobsboots.com/CDs/cd-m09.html
Martial Arena,1998,[8.0],http://www.bobsboots.com/CDs/cd-m10.html
Masters,2000,[9.25],http://www.bobsboots.com/CDs/cd-m13.html
(The) Master's Hand,2008,[9.0],http://www.bobsboots.com/CDs/cd-m57.html
Master Of Woodstock,1994,[9.25],http://www.bobsboots.com/CDs/cd-m11.html
Master Of Zurich '99,1999,[8.25],http://www.bobsboots.com/CDs/cd-m12.html
Masters Of War,1995,[8.0],http://www.bobsboots.com/CDs/cd-m14.html
May Your Song Always Be Sung,1998,[8.0],http://www.bobsboots.com/CDs/cd-m16.html
Meeting Again In 2003,2005,[nan],http://www.bobsboots.com/CDs/cd-m55.html
BobsBoots,1993,[8.0],http://www.bobsboots.com/CDs/cd-m17.html
Melbourne,1990,[7.0],http://www.bobsboots.com/CDs/cd-m18.html
Mercy On Us,2006,[9.0],http://www.bobsboots.com/CDs/cd-m52.html
Midas Touch,1996,[7.0],http://www.bobsboots.com/CDs/cd-m23.html
Mighty Mockingbird,2009,[7.0],http://www.bobsboots.com/CDs/cd-m24.html
Milk a Cow with a Monkey Wrench,2004,[8.0],http://www.bobsboots.com/CDs/cd-m32.html
Million Faces At My Feet,1995,"[9.5, 7.5]",http://www.bobsboots.com/CDs/cd-m25.html
Mind Out Of Time,0000,[8.5],http://www.bobsboots.com/CDs/cd-m27.html
A Mingle O' Rhythm,2001,[9.0],http://www.bobsboots.com/CDs/cd-g41_7.html
The Minnesota Tapes,1994,"[5.5, 8.0]",http://www.bobsboots.com/CDs/cd-m28.html
Minstrel Boy,1990,[5.0],http://www.bobsboots.com/CDs/cd-m30.html
Missin' Mississippi,2002,[8.0],http://www.bobsboots.com/CDs/cd-m31.html
Mixin Up The Medicne,2009,[9.0],http://www.bobsboots.com/CDs/cd-m59.html
Mono Mixes,1995,[9.5],http://www.bobsboots.com/CDs/cd-m35.html
More From The Vaults,2007,[9.25],http://www.bobsboots.com/CDs/cd-m56.html
More Sunrises,1995,[8.0],http://www.bobsboots.com/CDs/cd-m38.html
Moving On To Holland,2005,[9.25],http://www.bobsboots.com/CDs/cd-m51.html
Moving Violation,1989,[7.0],http://www.bobsboots.com/CDs/cd-m40.html
Mr. Tambourine Man vol. 1,1993,[8.25],http://www.bobsboots.com/CDs/cd-m41.html
Mr. Tambourine Man vol. 2,1993,[8.25],http://www.bobsboots.com/CDs/cd-m42.html
Mr. Tambourine Man vol. 3,1993,[8.0],http://www.bobsboots.com/CDs/cd-m43.html
Mr. Tambourine Man vol. 4,1993,[8.0],http://www.bobsboots.com/CDs/cd-m44.html
Mudplex,0000,[8.0],http://www.bobsboots.com/CDs/cd-m45.html
M,2001,[9.25],http://www.bobsboots.com/CDs/cd-m49.html
My Back Pages,1997,[8.25],http://www.bobsboots.com/CDs/cd-m47.html
Naked Empire,2007,[9.0],http://www.bobsboots.com/CDs/cd-n01.html
Napoleon In Rags,1995,[8.0],http://www.bobsboots.com/CDs/cd-n03.html
Nashville 1969,1994,[9.0],http://www.bobsboots.com/CDs/cd-n04.html
Native Land,1999,[7.25],http://www.bobsboots.com/CDs/cd-n06.html
NET France,1998,[7.0],http://www.bobsboots.com/CDs/cd-n07.html
Never Ending Tour 98 in France Vol. 2 (Dijon,1998,[7.0],http://www.bobsboots.com/CDs/cd-n08.html
Never Ending Phenomenon,2004,[7.25],http://www.bobsboots.com/CDs/cd-n40.html
Never Ending Tour,1992,[7.5],http://www.bobsboots.com/CDs/cd-n09.html
Never Ending Tour Featuring Liz Sioussi,1994,[5.0],http://www.bobsboots.com/CDs/cd-n10.html
Never Ending Tour Rehearsals,1996,[7.5],http://www.bobsboots.com/CDs/cd-n11.html
"Never Mind the Bollocks, Here's Bob Dylan",1997,[8.0],http://www.bobsboots.com/CDs/cd-n13.html
Newfound Faith,1994,[6.25],http://www.bobsboots.com/CDs/cd-n14.html
New Jersey 1988,-,[10.0],http://www.bobsboots.com/CDs/cd-n43.html
BobsBoots,1991,[8.0],http://www.bobsboots.com/CDs/cd-n15.html
New Morning Acetates,2004,[8.0],http://www.bobsboots.com/CDs/cd-n33.html
New York City '74,1995,[7.5],http://www.bobsboots.com/CDs/cd-n17.html
BobsBoots,1995,[8.5],http://www.bobsboots.com/CDs/cd-n18.html
New York Town Hall 1963,2008,[10.0],http://www.bobsboots.com/CDs/cd-n44.html
New York Modern Times,2006,[8.5],http://www.bobsboots.com/CDs/cd-n42.html
Blood on the Tracks NY,2001,[10.0],http://www.bobsboots.com/CDs/cd-b28.html
Newcastle 2002,2003,[9.0],http://www.bobsboots.com/CDs/cd-n35.html
Newcastle Telewest Arena 2000,2000,[9.0],http://www.bobsboots.com/CDs/cd-n39.html
Newport 2003,2003,[9.5],http://www.bobsboots.com/CDs/cd-n12.html
Night Of The Hurricane 1,2002,[8.0],http://www.bobsboots.com/CDs/cd-n20.html
Nights of the Living Icons,1998,[8.0],http://www.bobsboots.com/CDs/cd-n21.html
Night To Remember,1995,[8.0],http://www.bobsboots.com/CDs/cd-n22.html
A Nightly Ritual,2000,"[8.0, 9.0]",http://www.bobsboots.com/CDs/cd-g13D.html
Nights In London,2004,[8.0],http://www.bobsboots.com/CDs/cd-n23.html
1965 Interview,1997,[7.0],http://www.bobsboots.com/CDs/cd-1_03.html
No More Alibis,1999,[8.0],http://www.bobsboots.com/CDs/cd-n24.html
No Photographs Please,1994,[7.0],http://www.bobsboots.com/CDs/cd-n26.html
No Time To Think,1994,[8.0],http://www.bobsboots.com/CDs/cd-n27.html
North Stage,-,[9.25],http://www.bobsboots.com/CDs/cd-n28.html
North Wind Blowing,2001,[7.0],http://www.bobsboots.com/CDs/cd-n29.html
Northern Songs,1998,[7.25],http://www.bobsboots.com/CDs/cd-n30.html
Not Dark East,2010,"[6.0, 6.0]",http://www.bobsboots.com/CDs/cd-n45.html
Not Dark Yet,1998,[8.5],http://www.bobsboots.com/CDs/cd-n31.html
Not Dark Yet,1998,[8.25],http://www.bobsboots.com/CDs/cd-n32.html
Not Much Is Really Sacred,2004,[6.5],http://www.bobsboots.com/CDs/cd-n41.html
Not Standing in the Doorway  With the Dirt Road Blues (Just Yet,2002,[8.5],http://www.bobsboots.com/CDs/cd-n34.html
Nothing But You,1994,[7.0],http://www.bobsboots.com/CDs/cd-n36.html
Now Aint the Time for Your Tears,1990,[10.0],http://www.bobsboots.com/CDs/cd-n37.html
Now's the Time for Your Tears,1995,[10.0],http://www.bobsboots.com/CDs/cd-n38.html
Oakland Flood,2001,[8.0],http://www.bobsboots.com/CDs/cd-o01.html
Odds,1991,[8.0],http://www.bobsboots.com/CDs/cd-o02.html
Oh Mercy Outtakes,1999,[7.5],http://www.bobsboots.com/CDs/cd-o04.html
Oh The Streets Of Rome,1993,[8.5],http://www.bobsboots.com/CDs/cd-o05.html
"Oh Tramps, It Ain't No Lie",1999,[7.5],http://www.bobsboots.com/CDs/cd-o06.html
Oh You Know Tom Thumb,-,"[10.0, 7.5, 3.5, 5.5]",http://www.bobsboots.com/CDs/cd-o07.html
Okay I Still Get Stoned,1998,[8.0],http://www.bobsboots.com/CDs/cd-o08.html
Okayama,1998,[7.25],http://www.bobsboots.com/CDs/cd-o09.html
Old Orchard Beach,1992,[8.0],http://www.bobsboots.com/CDs/cd-o10.html
Oldest Son of a Crazy Man,2007,[8.5],http://www.bobsboots.com/CDs/cd-o15.html
On A Night Like This,1987,[7.5],http://www.bobsboots.com/CDs/cd-o13.html
Tour Diary 1997,1997,[8.25],http://www.bobsboots.com/CDs/cd-t36.html
On The Waterfront,2002,[7.5],http://www.bobsboots.com/CDs/cd-o12.html
Way To San Jose,2002,[10.0],http://www.bobsboots.com/CDs/cd-w01.html
On The Waterfront,2002,[7.5],http://www.bobsboots.com/CDs/cd-o12.html
One More Cup of Coffee,2002,[7.5],http://www.bobsboots.com/CDs/cd-o26.html
Orbiting Uvula,1992,[8.5],http://www.bobsboots.com/CDs/cd-o18.html
Live USA,0000,[9.0],http://www.bobsboots.com/CDs/cd-l50.html
Osaka Tapes,2001,[8.0],http://www.bobsboots.com/CDs/cd-o19.html
Oslo 2002,2002,[9.0],http://www.bobsboots.com/CDs/cd-o21.html
Oslo 2003,2004,[9.0],http://www.bobsboots.com/CDs/cd-o17.html
Other (Funny) Side of Bob Dylan,2007,[8.0],http://www.bobsboots.com/CDs/cd-o27.html
Friend To The Martyr,1991,[8.0],http://www.bobsboots.com/CDs/cd-f27.html
Outside the Empire,1994,[8.5],http://www.bobsboots.com/CDs/cd-o22.html
Outside the Museum,2004,[8.0],http://www.bobsboots.com/CDs/cd-o25.html
outside the Museum,2004,[8.0],http://www.bobsboots.com/CDs/cd-o24.html
Packin' Up In Puyallup,2008,[9.25],http://www.bobsboots.com/CDs/cd-p03.html
Paint the Daytime Black,1998,[8.25],http://www.bobsboots.com/CDs/cd-p33.html
"Paradise, Hawaiian Style",1996,[9.25],http://www.bobsboots.com/CDs/cd-p34.html
Paradise Regained,1996,[8.0],http://www.bobsboots.com/CDs/cd-p35.html
